ForecastId,ConfirmedCases,Fatalities
8,237,4
9,274,3
10,316,3
11,373,3
12,421,3
13,483,2
14,544,2
15,609,2
16,663,2
17,717,1
18,774,1
19,829,1
20,885,1
21,942,1
22,996,1
23,1042,1
24,1073,1
25,1090,1
26,1097,1
27,1071,1
28,1043,1
29,1015,1
30,998,1
31,989,1
32,983,1
33,978,1
34,969,1
35,957,1
36,944,1
37,931,1
38,919,1
39,908,1
40,898,1
41,888,1
42,878,1
43,868,1
51,259,15
52,270,17
53,282,18
54,291,19
55,297,20
56,300,21
57,297,21
58,290,21
59,282,21
60,276,21
61,272,21
62,270,21
63,269,21
64,267,21
65,264,21
66,260,21
67,256,21
68,253,21
69,250,21
70,247,21
71,244,21
72,241,21
73,238,21
74,235,21
75,232,21
76,229,21
77,226,21
78,224,21
79,221,21
80,219,21
81,216,21
82,213,21
83,211,21
84,208,21
85,206,21
86,204,21
94,847,58
95,967,68
96,1108,81
97,1257,96
98,1423,114
99,1601,134
100,1731,157
101,1876,183
102,2018,212
103,2156,245
104,2299,282
105,2443,324
106,2587,372
107,2710,426
108,2764,487
109,2800,556
110,2814,635
111,2752,724
112,2667,825
113,2604,940
114,2561,1070
115,2539,1218
116,2525,1386
117,2510,1576
118,2487,1792
119,2456,2037
120,2422,2315
121,2388,2631
122,2357,2989
123,2330,3396
124,2305,3857
125,2280,4381
126,2255,4975
127,2228,5650
128,2201,6416
129,2175,7285
137,390,14
138,415,17
139,430,21
140,439,25
141,443,29
142,438,34
143,429,39
144,416,45
145,408,52
146,403,60
147,399,69
148,397,80
149,394,92
150,390,106
151,385,122
152,379,141
153,374,162
154,369,186
155,365,213
156,361,244
157,357,279
158,353,319
159,349,364
160,345,415
161,341,473
162,337,539
163,333,614
164,329,699
165,325,795
166,321,905
167,317,1029
168,313,1170
169,309,1330
170,305,1512
171,302,1718
172,298,1952
180,8,2
181,9,2
182,10,2
183,11,2
184,12,1
185,13,1
186,14,1
187,15,1
188,16,1
189,17,1
190,18,1
191,19,1
192,20,1
193,21,1
194,22,1
195,23,1
196,24,1
197,25,1
198,26,1
199,27,1
200,28,1
201,29,1
202,30,1
203,31,1
204,32,1
205,33,1
206,34,1
207,35,1
208,36,1
209,37,1
210,37,1
211,37,1
212,37,1
213,37,1
214,37,1
215,37,1
223,7,0
224,7,1
225,7,1
226,7,1
227,7,1
228,7,1
229,7,1
230,7,1
231,7,1
232,7,1
233,7,1
234,7,1
235,7,1
236,7,1
237,7,1
238,7,1
239,7,1
240,7,1
241,7,1
242,7,1
243,7,1
244,7,1
245,7,1
246,7,1
247,7,1
248,7,1
249,7,1
250,7,1
251,7,1
252,7,1
253,7,1
254,7,1
255,7,1
256,7,1
257,7,1
258,7,1
266,1054,28
267,1154,32
268,1252,36
269,1321,40
270,1417,44
271,1499,49
272,1530,54
273,1566,60
274,1580,67
275,1553,75
276,1521,84
277,1474,95
278,1448,107
279,1431,121
280,1420,137
281,1413,155
282,1401,175
283,1386,198
284,1367,224
285,1348,253
286,1330,286
287,1314,323
288,1300,365
289,1286,412
290,1272,465
291,1257,525
292,1242,592
293,1227,668
294,1212,754
295,1198,851
296,1184,961
297,1171,1086
298,1158,1228
299,1144,1390
300,1131,1574
301,1118,1784
309,571,4
310,620,4
311,661,4
312,705,4
313,751,4
314,793,4
315,827,4
316,852,3
317,865,3
318,869,3
319,851,3
320,828,2
321,807,2
322,793,2
323,786,2
324,781,1
325,776,1
326,769,1
327,760,1
328,750,1
329,740,1
330,730,1
331,722,1
332,714,1
333,706,1
334,698,1
335,690,1
336,682,1
337,674,1
338,666,1
339,658,1
340,650,1
341,643,1
342,635,1
343,628,1
344,621,1
352,84,1
353,86,1
354,87,1
355,87,1
356,86,1
357,85,1
358,84,1
359,83,1
360,83,1
361,83,1
362,83,1
363,83,1
364,82,1
365,81,1
366,80,1
367,80,1
368,80,1
369,80,1
370,80,1
371,79,1
372,79,1
373,78,1
374,78,1
375,78,1
376,78,1
377,78,1
378,77,1
379,77,1
380,76,1
381,76,1
382,76,1
383,76,1
384,76,1
385,76,1
386,75,1
387,75,1
395,2182,9
396,2331,8
397,2442,8
398,2575,8
399,2615,8
400,2647,7
401,2662,7
402,2600,7
403,2524,7
404,2463,6
405,2424,6
406,2403,6
407,2389,6
408,2375,5
409,2352,5
410,2323,5
411,2290,5
412,2258,4
413,2229,4
414,2203,4
415,2179,4
416,2156,3
417,2132,3
418,2107,3
419,2082,3
420,2057,2
421,2032,2
422,2008,2
423,1985,2
424,1962,1
425,1939,1
426,1917,1
427,1894,1
428,1872,1
429,1850,1
430,1828,1
438,19,0
439,21,1
440,23,1
441,26,1
